betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_4.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_5.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_6.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_7.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_8.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_9.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_10.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_1.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_2.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_3.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_4.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_5.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_6.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_7.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_8.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_9.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-10_10.RDS	100	SimRet_degreedistmean-var0.05-10-degreedist_mean-var_0.05-10_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_1.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_2.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_3.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_4.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_5.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_6.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_7.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_8.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_9.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-25_10.RDS	100	SimRet_degreedistmean-var0.05-25-degreedist_mean-var_0.05-25_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_1.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_2.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_3.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_4.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_5.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_6.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_7.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_8.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_9.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-5_10.RDS	100	SimRet_degreedistmean-var0.05-5-degreedist_mean-var_0.05-5_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_1.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_2.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_3.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_4.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_5.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_6.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_7.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_8.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_9.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-0_10.RDS	100	SimRet_degreedistmean-var0.1-0-degreedist_mean-var_0.1-0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_1.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_2.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_3.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_4.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_5.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_6.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_7.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_8.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_9.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-1_10.RDS	100	SimRet_degreedistmean-var0.1-1-degreedist_mean-var_0.1-1_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_1.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_2.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_3.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_4.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_5.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_6.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_7.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_8.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_9.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-10_10.RDS	100	SimRet_degreedistmean-var0.1-10-degreedist_mean-var_0.1-10_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_1.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_2.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_3.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_4.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_5.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_6.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_7.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_8.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_9.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_10.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_1.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_2.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_3.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_4.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_5.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_6.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_7.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_8.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_9.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_10.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_1.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_2.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_3.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_4.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_4-reps100.RDS
